component_id,component_template,regime_label,trade_count,weighted_net_return_sum,median_net_return,win_rate,best_symbol
28fb7b03aa56a91e,Momentum,DRAWDOWN_STRESS,4,-0.08662634889791411,-0.07988034481731295,0.0,THRD-202507
a42078cbf0a2ea94,Mean Reversion,DRAWDOWN_STRESS,4,-0.1450852379419928,-0.21200948416943216,0.25,APLD
acc065823d9dcfb7,Momentum,DRAWDOWN_STRESS,4,-0.08662634889791411,-0.07988034481731295,0.0,THRD-202507
28fb7b03aa56a91e,Momentum,INSUFFICIENT_HISTORY,3,-0.0515146411296692,-0.0464298392719972,0.0,APLD
a42078cbf0a2ea94,Mean Reversion,INSUFFICIENT_HISTORY,3,-0.0904435698388838,-0.1215384079295493,0.0,AISP
acc065823d9dcfb7,Momentum,INSUFFICIENT_HISTORY,3,-0.0515146411296692,-0.0464298392719972,0.0,APLD
a42078cbf0a2ea94,Mean Reversion,RANGE_LOW_VOL,1,-0.0080496838609978,-0.0321987354439913,0.0,GEOS
28fb7b03aa56a91e,Momentum,RECOVERY_BOUNCE,8,0.14299725338699432,0.00126066792154515,0.625,FCEL
a42078cbf0a2ea94,Mean Reversion,RECOVERY_BOUNCE,6,0.0185224529943828,-0.0101108407612279,0.5,CORT
acc065823d9dcfb7,Momentum,RECOVERY_BOUNCE,8,0.14299725338699432,0.00126066792154515,0.625,FCEL
28fb7b03aa56a91e,Momentum,RISK_OFF,1,0.1494844820775711,0.5979379283102846,1.0,FSLY
a42078cbf0a2ea94,Mean Reversion,RISK_OFF,1,0.0488714554772428,0.1954858219089712,1.0,DSGR
acc065823d9dcfb7,Momentum,RISK_OFF,1,0.1494844820775711,0.5979379283102846,1.0,FSLY
28fb7b03aa56a91e,Momentum,TREND_UP_HIGH_VOL,3,0.14644466223719857,-0.0593370449094435,0.3333333333333333,TERN-202605
a42078cbf0a2ea94,Mean Reversion,TREND_UP_HIGH_VOL,2,0.053181860781536305,0.10636372156307275,0.5,NGNE
acc065823d9dcfb7,Momentum,TREND_UP_HIGH_VOL,3,0.14644466223719857,-0.0593370449094435,0.3333333333333333,TERN-202605
28fb7b03aa56a91e,Momentum,TREND_UP_LOW_VOL,2,0.027677647424587802,0.05535529484917551,0.5,CDTX-202601
a42078cbf0a2ea94,Mean Reversion,TREND_UP_LOW_VOL,2,-0.043709692056241804,-0.0874193841124836,0.5,KULR
acc065823d9dcfb7,Momentum,TREND_UP_LOW_VOL,2,0.027677647424587802,0.05535529484917551,0.5,CDTX-202601
