Date,Open,High,Low,Close,Volume
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125,58026900
2024-01-03,395.06317083218516,396.12015703992427,393.0480176737078,393.4826354980469,47002800
2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125,39432800
2024-01-05,391.62553781462526,394.6976771724246,390.52902993633074,391.921875,44922800
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625,42473800
2024-01-09,397.01902029717724,401.74084959997214,396.82144210862884,400.8122863769531,39132900
2024-01-10,401.1283874203117,404.53638497432706,400.2393458908381,403.52880859375,33962800
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125,54536200
2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531,39595000
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125,43903000
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625,54386000
2024-01-18,405.52419910571047,408.54695827072845,404.18076398623447,407.9641418457031,59562500
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125,70325100
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906,44880600
2024-01-23,417.2892673649532,418.54383150320854,415.4519169444807,418.3265075683594,33003800
2024-01-24,422.23837238038595,424.6190480726647,420.1540338505478,420.64794921875,46948000
2024-01-25,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281,44367200
2024-01-26,419.2748038944204,421.0232531271362,418.00049403535166,418.6524658203125,37137000
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625,38694700
2024-01-30,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375,36739000
2024-01-31,415.72857054302847,417.72397777360334,411.7179801736245,411.8957824707031,64010600
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656,51008600
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469,59602400
2024-02-05,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375,39889200
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531,35846100
2024-02-07,425.1722423676001,427.56277593245227,423.8682985252067,426.7330017089844,37712700
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094,29889900
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875,33203300
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094,64491700
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875,45092700
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406,38796100
2024-02-16,429.5977586317076,429.69651759648025,424.6190828712779,425.330322265625,53716500
2024-02-20,423.3347632396809,424.8461427506834,418.3462311020193,422.1197509765625,53999500
2024-02-21,419.38353535537277,420.51956484161013,416.49908643004204,420.4306335449219,49779000
2024-02-22,429.20256278848717,433.7762238764086,428.4320560275247,432.739013671875,53887800
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125,39853900
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906,33043200
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125,33713200
2024-02-28,430.13107897744095,431.35600944379297,429.0148255551466,429.9730224609375,32938800
2024-02-29,432.89706552748044,434.73441618907316,429.7261072238398,433.6576843261719,42495200
2024-03-01,434.54669033889377,441.1453917460865,434.48742291248533,440.18719482421875,43853000
2024-03-04,440.18725497285453,440.6120451150911,438.36964997350253,438.6166076660156,34325700
2024-03-05,435.574129060244,435.58401701534007,428.3728338608636,430.7436218261719,57917100
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781,46234500
2024-03-07,437.0360188330566,441.2836782721266,435.49497539246795,440.0291442871094,44526700
2024-03-08,440.38480818808466,443.1803859905229,433.00571154880004,433.67742919921875,72096000
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656,45860000
2024-03-12,434.3787885378619,438.6165603792511,431.14856297446795,438.2609558105469,55300900
2024-03-13,437.2631822851175,437.28295818947294,433.776141686493,434.89239501953125,37928700
2024-03-14,436.1272866639703,436.65083576827374,431.07948587966774,433.7960205078125,52195200
2024-03-15,430.76329508345543,433.52920869281746,427.4738023180454,428.63946533203125,73069800
2024-03-18,433.96399055564586,436.24889410361027,432.490156226249,432.7275695800781,47323800
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344,43004100
2024-03-20,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781,43653500
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344,39345700
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875,28253900
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125,27789200
2024-03-26,441.4518202950507,442.37174062409974,438.2766990543278,438.50421142578125,34142000
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875,41359200
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906,36839600
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031,38729000
2024-04-02,435.2993664400859,436.63470733147204,433.27164781002574,436.31817626953125,44259700
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625,39949800
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375,57267700
2024-04-05,432.0351718909734,438.35577055560805,431.22407246732575,435.6850891113281,54744600
2024-04-08,436.6148885971717,437.6930441117525,434.42890467076694,435.8136901855469,28144900
2024-04-09,438.14810658184047,438.4250637277695,432.68808133949716,437.4260559082031,39443600
2024-04-10,432.25279752010994,434.46845437417477,431.5406177904376,433.60791015625,61502200
2024-04-11,435.47738569459614,441.48142324592834,433.20235289872653,440.5318603515625,45474600
2024-04-12,436.30830763057895,437.43590803860127,432.1341485615993,433.509033203125,53665000
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375,63453600
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656,47619000
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906,56880500
2024-04-18,421.85695293006614,423.5879423660009,418.23670854458396,418.8104248046875,46549400
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125,75231000
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125,47807700
2024-04-23,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031,44384700
2024-04-24,423.5484443591903,425.06182265057004,419.59189664985104,421.8768005371094,48440300
2024-04-25,414.68577748544476,420.69974722296223,413.5977509572157,419.8392028808594,57392200
2024-04-26,422.9747056964863,427.85114324602824,422.28232799555997,426.3179931640625,41874900
2024-04-29,428.42488809783015,429.0480492004489,425.3091127708003,428.04901123046875,30022200
2024-04-30,426.46630425322616,427.8609906947796,419.8984519218457,419.9775695800781,43665900
2024-05-01,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625,52251700
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125,36559000
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125,48515300
2024-05-06,432.54950268048754,435.5564869497689,431.7779771979943,435.46746826171875,30227200
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625,30996100
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031,24896700
2024-05-09,435.546588660251,436.80281170032566,433.69690769611196,436.2290954589844,24580100
2024-05-10,437.73260903218335,439.48337030563385,435.71476150297866,437.2578125,27116600
2024-05-13,439.1669334912398,439.2658532299217,436.85235649920065,438.2668151855469,22994200
2024-05-14,437.8413869831847,441.61989670459906,437.65344858123603,441.08575439453125,34478300
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844,41464700
2024-05-16,447.7921189150022,449.75062067502097,446.9019018190155,447.070068359375,34780400
2024-05-17,447.1986823210974,447.80207154432486,444.65662335588394,446.8525085449219,35803700
2024-05-20,447.07006758388434,450.6309359616545,446.88212917453916,449.9682312011719,24474200
2024-05-21,448.1186048845004,451.0365407272053,447.92076542333984,450.8486022949219,23167700
2024-05-22,451.1057559416888,451.85750961813636,448.15811721893635,450.7595520019531,25120000
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156,40899200
2024-05-24,450.34414249793184,454.24134425420493,448.6428258419646,452.9752502441406,29669500
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800
2024-05-29,450.5320959428548,453.26209332010234,450.3936022845126,451.4816589355469,29739200
2024-05-30,450.5518476128299,450.69034126496246,445.31930507978444,446.6447448730469,30536800
2024-05-31,446.8722569938479,447.5646648820336,438.2469822206981,445.8138732910156,55941300
2024-06-03,449.6319706436315,450.6309783922545,443.0344141981781,448.2076110839844,32997500
2024-06-04,447.9504072512339,450.63095970345694,446.22931876556424,449.4341125488281,23767400
2024-06-05,453.0048708471075,458.5736855311869,449.4736453175304,458.49456787109375,33817400
2024-06-06,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156,21966800
2024-06-07,457.97039057899616,460.6806160602475,456.8229881379394,457.9308166503906,25829700
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875,20660800
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.93585205078125,22053300
2024-06-12,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469,34532600
2024-06-13,472.53051881493667,473.1932538727348,469.26637885866535,471.5413818359375,25859000
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906,23372600
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969,37054500
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625,24438600
