Date,Open,High,Low,Close,Volume
2024-01-02,185.0552730997862,186.33084291740326,181.83176685644636,183.5621795654297,82488700
2024-01-03,182.15808112880916,183.79950485996184,181.37691491631995,182.187744140625,58414500
2024-01-04,180.11123597031312,181.04071720671112,178.85546161628733,179.87393188476562,71983600
2024-01-05,179.95304619735901,180.7144169560074,178.15340966673114,179.152099609375,62379700
2024-01-08,180.05193047893468,183.52265400582175,179.46853775144191,183.48309326171875,59144500
2024-01-09,181.8614486084712,183.07767744176536,180.68476543102267,183.0677947998047,42841800
2024-01-10,182.28661640904596,184.31365913260458,181.8614214601624,184.10601806640625,46792900
2024-01-11,184.4521049955326,184.9564063690912,181.5647895230864,183.5127410888672,49128400
2024-01-12,183.97748271061099,184.64987951630312,183.11722519297732,183.83905029296875,40477800
2024-01-16,180.12115895148446,182.19764543114704,178.9049149905355,181.57470703125,65603000
2024-01-17,179.24109293861534,180.88250149305736,178.2819487070673,180.6352996826172,47317400
2024-01-18,184.00712853391946,187.0229935165519,183.75004409317066,186.51870727539062,78005800
2024-01-19,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000
2024-01-22,190.14766376550878,193.143748944668,190.1081030206995,191.71986389160156,60133900
2024-01-23,192.8371789062756,193.55900391718882,191.6604959575266,192.99537658691406,42355600
2024-01-24,193.23272951111284,194.18199120084623,192.16481576816378,192.32302856445312,53631300
2024-01-25,193.03497008475262,194.07322080915367,190.94858599423335,191.99671936035156,54822100
2024-01-26,192.09559590318426,192.58010181757646,189.7916731135176,190.26629638671875,44594000
2024-01-29,189.86086444187634,190.04874022336423,187.45807019569023,189.58399963378906,47145600
2024-01-30,188.80286821503816,189.65324309628332,185.37170567810733,185.93531799316406,55859400
2024-01-31,184.94652570867123,185.00586682539145,182.28664653050623,182.33607482910156,55467800
2024-02-01,181.93068222666935,184.85754373397813,181.7625867762094,184.7685546875,64885400
2024-02-02,177.84686070362292,185.2332515745558,177.24368771791086,183.7698211669922,102551700
2024-02-05,186.0440863383638,187.1317803970082,183.75994390321247,185.579345703125,69668800
