Date,Open,High,Low,Close,Volume
2024-01-02,194.0823325542834,196.24313008876624,193.14794245129036,194.1991424560547,44341500
2024-01-03,192.13565428200374,192.3984579757841,188.61219859890372,189.02099609375,57532500
2024-01-04,188.8847589404135,190.27663107996992,188.52463094186507,188.6511688232422,43114200
2024-01-05,187.551295853385,190.24742893884405,187.1619542452361,188.0963592529297,40964900
2024-01-08,188.13528742898026,191.71715599206942,187.1327569145958,191.48355102539062,31545400
2024-01-09,189.16703162109093,190.54916092436298,188.16450110638047,189.77049255371094,28998700
2024-01-10,189.54664947140031,190.1695812601943,187.93091503888726,189.87757873535156,35075200
2024-01-11,189.3130289086052,189.54663387963652,186.19837022084158,188.38836669921875,48939200
2024-01-12,190.66595504575105,191.84369299271157,187.5026268726466,188.07688903808594,42992100
2024-01-16,186.6071622937477,188.10608663782722,185.04009759900543,185.75062561035156,42213000
2024-01-17,183.1129213452096,184.86490675211763,182.52891630833022,184.42691040039062,37787700
2024-01-18,185.6240958901576,186.07182015716046,183.19076662903683,185.51702880859375,41760000
2024-01-19,186.1886353631214,187.7070454619864,184.18357421121777,187.29823303222656,63338300
2024-01-22,188.97235222700414,191.57116105408898,188.91395469864065,191.29861450195312,42379500
2024-01-23,192.93383201546564,193.29396003154065,189.7802316133988,190.74383544921875,42471200
2024-01-24,193.0895555706209,193.16742389214002,188.94315284794254,189.1767578125,41120100
2024-01-25,191.843705143975,192.38876857972033,189.22544020625259,190.74383544921875,37659500
2024-01-26,191.63926010987132,192.6125917199274,190.1695347253568,190.75352478027344,33478600
2024-01-29,190.92874361134133,194.09207153320312,189.88727159740355,194.09207153320312,29234400
2024-01-30,193.0992974676942,193.6248901110246,191.84370596582093,192.43743896484375,33121200
2024-01-31,191.95076491908475,193.63462472286074,187.57077195356987,187.73623657226562,68126700
2024-02-01,189.1280814691228,190.51995353205848,186.42222051383985,190.2279510498047,59479000
2024-02-02,188.0866369586494,190.2863614165895,187.25929901174464,189.22543334960938,52839300
2024-02-05,187.33715367587064,187.96008537042366,184.99142071206043,186.8212890625,39751900
2024-02-06,186.58766253572716,188.6316648122193,185.9258041844738,188.505126953125,34689100
2024-02-07,188.89449182374938,188.97234529080058,186.91861479150552,188.06715393066406,31713900
2024-02-08,188.20343249070905,191.1331557849609,187.57077277809927,190.9190216064453,35370800
2024-02-09,191.66846499190436,194.22833196070968,191.21099793241757,194.02392578125,46107100
2024-02-12,194.53981783316212,198.1216865013239,194.5106190679537,197.54742431640625,43291000
2024-02-13,190.9871390255628,192.35954022710465,187.91140742337132,189.42007446289062,86247400
2024-02-14,192.4082218370721,194.46195251571865,190.99689370667278,193.81956481933594,43808000
2024-02-15,195.6299539859638,199.30914681670382,195.3671502546641,198.98794555664062,44931900
2024-02-16,196.72979823908284,198.26766410564667,195.72726777731387,196.28207397460938,48346200
2024-02-20,193.83902180250632,194.39382805675234,192.72942414587888,193.57623291015625,30547500
2024-02-21,192.38876894079553,193.06037026533673,191.15263338478294,192.6613006591797,28669100
2024-02-22,193.35235169285667,194.7539518289958,192.5347565640636,194.1212921142578,38184700
2024-02-23,194.2770207264808,195.77594506726217,193.2744902251043,194.5592803955078,37667700
2024-02-26,194.36460386663003,196.26259765576546,193.83899644695396,195.78565979003906,29118200
2024-02-27,197.6641985057127,198.7737960220616,197.1385910837322,198.55966186523438,32268600
2024-02-28,197.0412793088292,198.42340859380667,196.48647308957925,196.9244842529297,30143900
2024-02-29,199.70818771205768,200.5452535540278,197.1191367210987,198.29685974121094,40404100
2024-03-01,199.07556009539144,200.82756037818993,197.72262943153754,200.3992919921875,35156900
2024-03-04,201.50887323394372,202.2291440835484,199.97100726978067,200.21434020996094,24785400
2024-03-05,198.85166592975682,200.4187305344266,197.59605974087023,198.29685974121094,34163500
2024-03-06,200.53553422770477,200.58420378435517,198.63754033324753,199.77633666992188,34255200
2024-03-07,201.18767435608922,202.55034774837392,200.89567185403791,201.4407501220703,28020200
2024-03-08,203.1732608040872,204.7987229320576,200.31166328050156,201.31419372558594,41447800
2024-03-11,200.46741087941416,201.32393270781847,199.2896729440457,199.7179412841797,24435800
2024-03-12,199.67900943435865,200.42847906613844,197.96595084215494,199.44541931152344,34958900
2024-03-13,199.40646538246597,201.0708691639836,199.30914112126254,200.2240753173828,25140700
2024-03-14,199.58164697858425,199.80550908742165,194.83178403159658,196.64218139648438,47509100
2024-03-15,195.88301655572175,197.6642154574335,195.76622149720427,197.0120849609375,53217000
2024-03-18,197.49872971751861,197.76151857107695,195.55206640715372,195.88299560546875,32405100
2024-03-19,194.4522208191464,197.34301737901276,194.33542575874426,196.71035766601562,29864100
2024-03-20,196.14582218876856,201.46994815175617,195.74675259915045,200.6036834716797,49609600
2024-03-21,201.99126615219924,203.89407944963096,201.8351340638009,202.9085235595703,43067300
2024-03-22,202.82068745527596,203.201250082136,200.1079559326172,200.1079559326172,28437300
2024-03-25,200.7422264073068,202.00100592690714,200.53730119317092,200.5665740966797,20107800
2024-03-26,202.04006602333212,202.61578636771264,200.02991370934186,200.20555114746094,23434800
2024-03-27,201.7961052904106,204.63569618368314,201.17159183628374,204.5673828125,35028400
2024-03-28,204.99673263296017,206.75318132452318,204.76253451089352,205.21141052246094,37675100
2024-04-01,205.67005766493483,205.69933057162362,202.92805288152545,203.2793426513672,25684200
2024-04-02,200.77149880046625,200.89835797506476,198.47835543427874,199.5419921875,36632100
2024-04-03,198.45887901995255,201.40579425211232,198.36129273456376,200.84959411621094,27362800
2024-04-04,203.01586846768996,203.50377009107322,198.29298432683822,198.8394317626953,32265200
2024-04-05,198.22466040218285,200.72271419861562,197.9709569317741,199.50296020507812,27569400
2024-04-08,200.99595425682506,201.4253100798185,199.6298356287335,200.59588623046875,21331000
2024-04-09,201.23012890718303,201.96198127740422,199.52247337666694,201.38626098632812,23289100
2024-04-10,196.31208129399042,198.01973689977493,194.71176463615254,196.06813049316406,57130500
2024-04-11,197.08298385646,198.00024129501526,195.25823654119117,197.39523315429688,37184000
2024-04-12,196.36084213730817,197.02439594900267,192.89673835738753,193.88230895996094,35388700
2024-04-15,194.54588514821464,195.38507652137238,190.26210956524753,191.04275512695312,41119300
2024-04-16,189.70589807914476,191.4916196691206,188.68130177150948,190.3401641845703,43267500
2024-04-17,191.71605537583753,191.86241989961098,188.32026441811723,188.33001708984375,38589500
2024-04-18,189.0130651971596,190.9256459025379,187.5005673525882,188.1738739013672,40238200
2024-04-19,187.2956681688703,189.68638302557557,186.7101802943577,188.4666290283203,42666500
2024-04-22,189.51074940441293,191.5501745552996,188.2324346823638,190.57437133789062,31553000
2024-04-23,190.53535252392837,194.4971265440778,190.4085082161616,193.76527404785156,31838300
2024-04-24,193.37490793568128,194.09700762501217,191.7062928917702,192.89675903320312,28791700
2024-04-25,190.7109860096542,192.06735190630397,189.08139639926029,191.72581481933594,31915600
2024-04-26,192.23320992812074,194.07747718413248,191.66724234564447,193.560302734375,24613600
2024-04-29,194.4288009366802,195.56073629982242,194.0677584925789,195.1216278076172,20494600
2024-04-30,193.3163828121376,193.84331001670284,191.0134865422773,191.15985107421875,30606800
2024-05-01,191.14030259048593,195.4728704330312,190.31086405781417,191.5598907470703,38782100
2024-05-02,193.97018064808123,195.27775350915664,191.78437587481457,195.0825958251953,27201000
2024-05-03,198.48813608433306,199.21998849760246,196.25353837765493,197.01466369628906,30880600
2024-05-06,198.54666421530118,199.824963934319,198.45884550702687,199.56149291992188,23129800
2024-05-07,199.81521832142343,201.16181656458528,199.5517472977196,200.0103759765625,20116900
2024-05-08,197.814833081661,199.0248344538667,197.6587009904908,198.84918212890625,18349400
2024-05-09,199.0345626633092,201.0056891257356,198.4881153009511,200.8788299560547,22914300
2024-05-10,201.3569951213503,201.62045126334564,198.75158748946222,199.36634826660156,21520200
2024-05-13,201.09352240306873,201.55215109175836,199.64933785654338,199.78594970703125,18585300
2024-05-14,202.1181005222319,202.71334100779757,200.9276195511006,201.85462951660156,33169000
2024-05-15,204.14780757736017,204.69425502330833,202.69385535258112,204.3722381591797,33412300
2024-05-16,203.84527292638114,204.28439625736573,202.89874267578125,202.89874267578125,26731100
2024-05-17,202.97682212575367,203.47449129653126,202.33280331760258,203.04513549804688,35219800
2024-05-20,202.98658110542127,204.41124540607802,202.7523829826288,203.49398803710938,15695900
2024-05-21,202.80117387035665,203.64036518908787,202.5669757501614,203.298828125,13466800
2024-05-22,202.50843093318645,203.18173750366373,200.82029561604787,201.5814208984375,20853100
2024-05-23,202.48893038447366,202.59626933932577,197.45379684756733,198.27346801757812,34039800
2024-05-24,199.83474360374424,200.70320791190696,199.02483999858367,200.46902465820312,19946100
2024-05-28,201.96198690951684,202.0790785273537,199.03457734699543,200.19578552246094,18475900
2024-05-29,197.6294205480747,198.09780191414814,196.89756814939582,197.23910522460938,25654800
2024-05-30,198.59546589045928,199.9811046090383,198.16611011211018,199.11264038085938,20428200
2024-05-31,199.99086510382372,201.2886851611203,198.16611786403382,200.79103088378906,25784900
2024-06-03,202.50843161762427,202.53770452169397,198.23440894854892,199.65908813476562,23902900
2024-06-04,198.23441794612555,199.55175824735392,196.77071311790533,197.08297729492188,27098900
