Date,Open,High,Low,Close,Volume
2018-06-19,46.08322498795198,46.41702758086868,45.97195863601093,46.324302673339844,16600
2018-06-20,46.77865218257078,47.1857045007704,46.77865218257078,46.899192810058594,190000
2018-06-21,47.07536940477828,47.14954581087873,46.546849689345464,46.61175537109375,428700
2018-06-22,46.90845240952857,46.926997389136126,46.53755989156384,46.815731048583984,181500
2018-06-25,46.57466187687492,46.57466187687492,45.4480797187455,45.85142517089844,2509600
2018-06-26,46.10177450087561,46.157405913767455,45.75869761493767,45.92745590209961,104000
2018-06-27,46.1945066522455,46.361408004027574,45.52690124511719,45.52690124511719,144900
2018-06-28,45.52688846226064,46.16667797681932,45.406351382002285,45.981231689453125,336500
2018-06-29,46.17595394504861,46.21304391415399,45.8236063127358,45.925601959228516,152300
2018-07-02,45.53617096273632,46.21304702758789,45.37854035196575,46.21304702758789,321300
2018-07-03,46.361411845584335,46.361411845584335,45.60942898143644,45.64744567871094,97500
2018-07-05,45.98124277340511,46.36140616245344,45.74016501768197,46.34286117553711,324900
2018-07-06,46.49121609857387,47.11802461087451,46.29649904760525,47.07537078857422,199800
2018-07-09,47.47407251860728,47.47407251860728,46.964097845241824,47.344261169433594,118100
2018-07-10,47.483333252019264,47.483333252019264,47.168075668740705,47.32477951049805,1153200
2018-07-11,47.01045508073667,47.50188473422878,46.964094393309935,47.260807037353516,227500
2018-07-12,47.56679570218254,48.002593994140625,47.41843936363636,48.002593994140625,361400
2018-07-13,48.01186405145567,48.030409035653314,47.70495393628387,47.92841339111328,80100
2018-07-16,48.01186992159458,48.01186992159458,47.7058864876577,47.789337158203125,200700
2018-07-17,47.11245255345299,47.91913986485152,47.0290018979915,47.79859924316406,172600
2018-07-18,47.83568357936006,47.844954301278506,47.50188099680104,47.65951156616211,147800
2018-07-19,47.68734012360828,47.72443009546691,47.29419561835226,47.325721740722656,258400
2018-07-20,47.334995983685445,47.46110048254072,47.14027892259537,47.168094635009766,158400
2018-07-23,47.223711201365504,47.38133822643777,46.96408855437905,47.362796783447266,94800
2018-07-24,48.31785412827584,48.31785412827584,47.43698677560226,47.69660949707031,211200
2018-07-25,47.7800542544993,48.09994902324683,47.640972186808874,48.03968048095703,604300
2018-07-26,46.12958952904754,46.37994149466148,45.962688218638256,46.227874755859375,833400
2018-07-27,46.148132182894095,46.20376712925378,45.098510247145086,45.35071563720703,1111200
2018-07-30,45.45271467113334,45.45271467113334,44.38547439195449,44.63675308227539,251300
2018-07-31,44.850017203814964,45.22090981728152,44.63675518905463,44.933467864990234,1211400
2018-08-01,45.026195230560255,45.229256276947645,44.61728590748092,44.748023986816406,1250400
2018-08-02,44.59039926104101,45.11891899259097,44.41422719622251,45.044742584228516,190700
2018-08-03,44.59038905575976,45.36926061932692,44.59038905575976,45.35071563720703,117200
2018-08-06,45.35072187334969,45.81433587881722,45.26727121088177,45.8050651550293,110200
2018-08-07,46.064690003692526,46.17502966106892,45.82360872889014,45.86069869995117,128800
2018-08-08,45.94414521023746,45.990505901322855,45.76611973201827,45.823604583740234,114200
2018-08-09,45.860689734921266,46.25476087340074,45.860689734921266,46.073951721191406,306400
2018-08-10,45.925602262722634,45.925602262722634,45.573258165175524,45.68452453613281,177600
2018-08-13,45.74015044075746,45.99977310065781,45.591790592707596,45.61960983276367,261000
2018-08-14,45.842141947551994,46.018317496323576,45.53615860757481,45.94413757324219,189800
2018-08-15,45.65670321264622,45.71233462273604,44.961282289773685,45.30435562133789,555100
2018-08-16,45.61034842362985,45.65207552692312,45.21164006240039,45.28582000732422,177600
2018-08-17,45.11890859928164,45.25799419642726,44.87783090626872,45.072547912597656,226900
2018-08-20,45.295081021877444,45.295081021877444,44.85093877757703,45.146724700927734,145800
2018-08-21,45.38781008702633,45.64743278817545,45.257998736451775,45.42490005493164,384900
2018-08-22,45.29508657189877,45.46198789555438,45.20236518635416,45.369266510009766,501900
2018-08-23,45.32289294896815,45.591786305539834,45.17453665196225,45.183807373046875,283700
2018-08-24,45.39708262051837,45.8421516418457,45.322906218844224,45.8421516418457,330900
2018-08-27,46.12959293923352,46.3790182046978,46.04706899651691,46.2872200012207,299200
2018-08-28,46.41703552971859,46.41703552971859,46.01925392047021,46.08323287963867,150200
2018-08-29,46.2037790793065,46.379951149369774,46.05541918397584,46.34286117553711,270900
2018-08-30,46.18523100691959,46.393855905875306,45.87924404888389,46.055416107177734,344400
2018-08-31,46.00905327341041,46.00905327341041,45.47311629948836,45.60107421875,235000
2018-09-04,45.48053041908167,45.48053041908167,44.87783437146595,45.03546142578125,343700
2018-09-05,44.98910314381171,44.98910314381171,44.28440788054283,44.45130920410156,773600
2018-09-06,44.4234951625423,44.48840084223979,43.7373448580476,44.11751174926758,599600
2018-09-07,43.839335379630946,44.46057993175193,43.7929746905697,44.210227966308594,755700
2018-09-10,44.48839428574991,44.48839428574991,44.09803000930424,44.302947998046875,310900
2018-09-11,44.24732352968494,44.840748913762454,44.19168857351731,44.748023986816406,615700
2018-09-12,44.62748791501975,44.73875429282273,44.36786165068697,44.61821365356445,713300
2018-09-13,44.79438578776085,44.98910281813845,44.70166086584717,44.933467864990234,754500
2018-09-14,45.10037336904311,45.10037336904311,44.73875498278576,44.85002136230469,1190800
2018-09-17,44.89637816575449,44.89637816575449,44.377132748297015,44.414222717285156,810800
2018-09-18,44.46059514699184,44.88711929166992,44.41423444206511,44.7294921875,430100
2018-09-19,44.77584495499021,44.89638205901304,44.49767723764566,44.85002136230469,2385200
2018-09-20,45.220901500383036,45.38780279203757,44.989094543873236,45.3414421081543,4554200
2018-09-21,45.57573356681827,45.59432874278195,45.017888927909546,45.138755798339844,7974600
2018-09-24,44.82264490029172,45.20383714087912,44.63669668732214,45.138755798339844,6769400
2018-09-25,45.12946526832908,45.23173697477167,44.85984050528363,45.15735626220703,3994500
2018-09-26,45.23174290469839,45.78958413539641,45.18525317991685,45.33401107788086,5688600
2018-09-27,45.61293122180142,46.049905513576334,45.45487397413733,45.7244987487793,3649400
2018-09-28,45.62223315612076,45.66871933637327,45.36934507261232,45.557151794433594,2306600
2018-10-01,45.71518331081121,45.76167301514991,45.15734232541178,45.37118148803711,7636900
