Date,Open,High,Low,Close,Volume
2018-01-02,43.67385326310517,44.19946923442577,43.64213508774119,44.19267272949219,1191200
2018-01-03,44.14509511218651,44.37845098928789,43.93665744731804,44.24024963378906,2103600
2018-01-04,44.44867785476517,44.63219036863973,44.18360383949955,44.39430236816406,1037200
2018-01-05,44.60500875269124,44.904065315936556,44.33313474989535,44.60727310180664,1759600
2018-01-08,44.6480565110204,45.00828507806796,44.6480565110204,44.96750259399414,673200
2018-01-09,44.990160149487295,45.18500134614159,44.990160149487295,45.05359649658203,573200
2018-01-10,44.958447797921345,45.35039459116006,44.913136609417684,45.096649169921875,773200
2018-01-11,45.255230798446426,46.233968863570325,45.20991961921396,46.16600036621094,1766800
2018-01-12,46.283812201706446,46.55568621147352,46.11162832493939,46.51943588256836,849200
2018-01-16,46.836615909343166,46.836615909343166,45.681165238070285,45.88053512573242,1468400
2018-01-17,45.85788385872656,46.1252222614789,45.74686852060539,46.025535583496094,1664800
2018-01-18,45.9507757146704,46.3087364975941,45.92811839356401,46.05272674560547,1380400
2018-01-19,46.17280334082866,46.229443187062,45.83976076841483,46.22037887573242,703600
2018-01-22,46.195458040188136,46.56021879480558,45.94624478646948,46.42881393432617,367200
2018-01-23,46.365376762419366,46.47185994994255,46.05045935551643,46.351783752441406,1091200
2018-01-24,46.19998864580728,46.19998864580728,45.31867279033606,45.683433532714844,1522400
2018-01-25,45.63132013382871,45.63132013382871,44.82250158395752,44.96297073364258,1541600
2018-01-26,45.01735562559721,45.441024087659756,44.996966107680514,45.42516326904297,1425200
2018-01-29,45.12156769691465,45.762731167763796,45.12156769691465,45.37078094482422,1347200
2018-01-30,44.92672878110059,45.28695738995599,44.743216224024145,44.75680923461914,1400000
2018-01-31,45.128362403920526,45.45913715508192,44.62766466469622,44.7817268371582,1415200
2018-02-01,44.40563838448282,44.879146657979064,44.19040766535014,44.53024673461914,1134800
2018-02-02,44.34220149312349,44.39204483256916,43.55604017925606,43.57416534423828,1216400
2018-02-05,43.0553441726213,43.92533484175886,42.20801428190293,42.262386322021484,1832400
2018-02-06,41.12506299899541,43.21167312402481,41.111469988203886,42.95792770385742,2825600
2018-02-07,42.73817519334335,43.54472629512099,42.73817519334335,43.0780143737793,887200
2018-02-08,43.1799556854348,43.1799556854348,41.44224548339844,41.44224548339844,1063600
2018-02-09,41.45583102535998,41.68692254220125,40.01491334703347,41.37653732299805,2784000
2018-02-12,41.54417909566712,42.323543666321015,41.304026782923444,42.03581237792969,2394000
2018-02-13,41.836455047520616,42.491211503464505,41.634817341905276,42.35074234008789,1666400
2018-02-14,42.23520620607269,42.80840125592929,42.0834118111524,42.74043273925781,1159200
2018-02-15,43.041746804579084,43.062139774580615,42.30316452590178,43.05533981323242,1012000
2018-02-16,42.88541892991926,43.34986630062286,42.792532221395675,42.89674758911133,1772000
2018-02-20,42.69057277128415,42.89447824191766,42.06980242134067,42.23292541503906,1667200
2018-02-21,42.32129395108738,43.13690566560476,42.02450170886728,42.3734016418457,1054000
2018-02-22,42.58862448808099,43.098383011733,42.54557765962697,42.6407356262207,786400
2018-02-23,43.04176097311269,43.266056060791016,42.81520153558727,43.266056060791016,798800
2018-02-26,43.42464181775842,44.12924172305235,43.36800196510464,44.043148040771484,972400
2018-02-27,44.11790997648728,44.25837915202249,43.05308151245117,43.05308151245117,832800
2018-02-28,43.261499968914116,43.26376777452918,42.44588851928711,42.44588851928711,895600
2018-03-01,42.56597188666183,43.116509449116194,41.99277700634441,42.294097900390625,1310400
2018-03-02,41.92708361709236,42.40965626382666,41.52380814620474,42.30317306518555,1090800
2018-03-05,42.108336433072296,42.493486778475834,41.632560240088594,42.38020706176758,842000
2018-03-06,42.513870765381746,42.78800916523147,42.27145400082402,42.726837158203125,577200
2018-03-07,42.36433753307272,42.69738008111507,42.29636903116215,42.58636474609375,614000
2018-03-08,42.776662955619884,42.962443250004775,42.32807648781793,42.81970977783203,842000
2018-03-09,43.24338027756646,43.96837293383256,43.050806912075494,43.95930862426758,1140000
2018-03-12,43.929845577126635,44.031800024702626,43.70102193547796,43.84601974487305,387200
2018-03-13,43.89587692094947,44.38071382324064,43.89587692094947,44.03634262084961,768400
2018-03-14,44.15869922345129,44.179088742416226,43.23207198669321,43.2841796875,930400
2018-03-15,43.435964468239476,43.62174136158114,43.22753025416313,43.39291763305664,352800
2018-03-16,43.46541894519127,44.009160080754796,43.46541894519127,43.77806854248047,587200
2018-03-19,43.56283519009564,43.77806589921828,43.17994930340316,43.61267852783203,332800
2018-03-20,43.61267834815081,43.91853487781661,43.594553183864825,43.78939437866211,369200
2018-03-21,43.65799224192201,44.174547356579694,43.60588455200195,43.60588455200195,556000
2018-03-22,43.25101703937724,43.37605352486101,42.30756654408075,42.362125396728516,539200
2018-03-23,42.34394393409982,42.646303671173484,41.47551520749356,41.550537109375,897600
2018-03-26,42.15979663905858,42.48943577344049,41.586904380202604,42.43714904785156,404400
2018-03-27,42.50761206385012,42.6667477970925,41.45276502920219,41.63463592529297,840800
2018-03-28,41.59826455694654,42.07112753906171,41.35728707360592,41.67328643798828,958800
2018-03-29,42.021107902919184,42.86453246217411,42.021107902919184,42.518978118896484,737600
2018-04-02,42.459876655569076,42.62128453113537,41.295904903862834,41.67328643798828,711200
2018-04-03,41.92336143647632,42.56218005230582,41.83469983977577,42.49625015258789,953200
2018-04-04,41.87789205598774,42.530350344562045,41.646006559750205,42.45305633544922,641600
2018-04-05,42.79861295513389,42.87818257264897,42.27119106325817,42.73495864868164,476000
2018-04-06,42.37120312588025,42.48032425442566,41.05946357946614,41.47776412963867,601600
2018-04-09,41.671011150335744,41.93926803593935,41.32090906534598,41.36183166503906,1438400
2018-04-10,41.82787175447119,42.07566905689491,41.54824383851553,41.786949157714844,968400
2018-04-11,41.56189674036942,41.902903427892376,41.49596683819798,41.661922454833984,958000
2018-04-12,41.85515544387643,42.54853631081692,41.85515544387643,42.339385986328125,625200
2018-04-13,42.775879888973904,42.775879888973904,42.25527440132622,42.38713073730469,569200
2018-04-16,42.46896198829689,43.512441365995386,42.46896198829689,43.38058853149414,543600
2018-04-17,43.61928128933759,43.65110842704967,43.116866939104206,43.289642333984375,532800
2018-04-18,43.65793746388015,44.33085869135663,43.54654419290465,44.05577850341797,1452800
2018-04-19,44.15353919151389,44.15353919151389,43.38059220965933,43.664764404296875,608800
2018-04-20,43.64883877880909,43.73295261849172,43.1032296816332,43.23735809326172,974000
2018-04-23,43.29875316505175,43.59656508848398,43.19417626462181,43.42378616333008,354400
2018-04-24,43.53063473627965,43.68522622195982,42.18252344048897,42.541717529296875,1340000
2018-04-25,42.5508075502435,43.17371425306345,42.49170098224263,42.985023498535156,1008000
2018-04-26,42.82134552936862,43.01230843716043,42.11432487582817,42.653114318847656,1841200
2018-04-27,42.83270713938427,43.24191579108733,42.607641513722875,43.19644546508789,1100000
2018-04-30,43.40787848909927,43.469260664131546,42.64629549957474,42.671302795410156,556000
2018-05-01,42.625831785919495,42.69858153723902,42.13705696900058,42.52580261230469,762000
2018-05-02,42.325735802271396,42.625823263114945,42.02792393876351,42.10067367553711,1104400
2018-05-03,42.00064789153799,42.21434592433198,41.30271935757883,42.00519561767578,635600
2018-05-04,41.7710455379856,42.71222382176806,41.70284350923919,42.49625015258789,668800
2018-05-07,42.66902164253743,42.682661352126836,42.33256275337021,42.43486404418945,380000
2018-05-08,42.30755740257444,43.0782322497986,42.30755740257444,42.75541305541992,610400
2018-05-09,42.848616779584084,43.153251991213274,42.773594908213376,43.02593994140625,680000
2018-05-10,43.13279095122471,43.5306320193974,43.08050423927083,43.4578857421875,933200
2018-05-11,43.537466696245396,44.05125241357816,43.4306176383346,43.91484832763672,999600
2018-05-14,43.96030620865116,44.21492688573686,43.596567835370486,43.678409576416016,1048800
2018-05-15,43.621568897374885,43.621568897374885,43.36694825667147,43.49653244018555,586400
2018-05-16,43.45561074129618,44.103524734491295,43.45561074129618,43.871639251708984,404000
2018-05-17,43.93984347368183,44.360419731583484,43.93984347368183,44.042144775390625,747600
2018-05-18,44.053507629708996,44.10806993691758,43.803434724459656,44.01258850097656,298800
2018-05-21,44.205838180414844,44.76054301341791,43.97395263390212,44.569580078125,988400
2018-05-22,44.80373703597474,44.80373703597474,44.00805468277313,44.03306198120117,1480000
2018-05-23,43.860272746566395,44.001224517822266,43.605655563238045,44.001224517822266,614800
2018-05-24,43.912558755999804,44.6036639603084,43.912558755999804,44.508182525634766,830400
2018-05-25,44.496819614074006,44.92648784964155,44.433165317612065,44.69915008544922,579600
2018-05-29,44.485455439053005,44.485455439053005,43.85800441063176,44.073974609375,1084800
2018-05-30,44.249011910433914,44.95603233008267,44.249011910433914,44.76734161376953,568400
2018-05-31,44.68095232327827,44.82190406335803,44.048953762376215,44.126251220703125,983600
2018-06-01,44.32631650493697,44.80827492620293,44.32631650493697,44.71051788330078,359600
2018-06-04,44.817359665990956,45.03332981432606,44.28539021373858,44.387691497802734,917600
2018-06-05,44.40361066215698,44.494544373915694,43.87163769478236,44.22628402709961,800000
2018-06-06,44.249016604977875,44.501361629602826,43.93756501805194,44.489994049072266,581200
2018-06-07,44.54910594736668,44.66731907692306,44.25129058813774,44.5150032043457,435200
2018-06-08,44.62185274882363,44.92421236890759,44.426342147449745,44.90602493286133,343200
2018-06-11,44.79691563814158,45.65170454508903,44.79691563814158,45.40845489501953,1492400
2018-06-12,45.34024216661278,45.69488850746782,45.272040146702466,45.53802490234375,289200
2018-06-13,45.62896305278088,45.62896305278088,45.074258366799086,45.18792724609375,385600
2018-06-14,45.32661136795529,45.490294860361885,45.05380323467794,45.2220344543457,309600
2018-06-15,44.9856010162062,45.54939773931139,44.83100952197943,45.46755599975586,647600
2018-06-18,45.31296837544078,45.567585581244984,45.00378885315028,45.3788948059082,872800
2018-06-19,44.817377977147046,44.93104688786,44.26040100843355,44.615047454833984,1126000
2018-06-20,44.80372720383088,44.8969365201443,44.376331094997845,44.63777160644531,435200
2018-06-21,44.50818321797762,44.7173335260731,44.151264763924054,44.45362091064453,558000
2018-06-22,44.774167384336046,44.887836254806004,44.19900317726996,44.2240104675293,359600
2018-06-25,43.9898440457966,43.99439177099456,42.90317013964483,43.207801818847656,1150400
2018-06-26,43.226512951707164,43.33138545144618,42.78877306441993,43.003082275390625,1174800
2018-06-27,43.02588025337765,43.31314377828425,42.39891347756455,42.40803146362305,1676000
2018-06-28,42.29858905111959,42.45362261100284,41.81525588213182,42.29631042480469,1911200
2018-06-29,42.59727134778482,42.95521412940857,42.444519825816954,42.45819854736328,1700400
2018-07-02,42.12304856284385,42.889088144403736,42.12304856284385,42.873130798339844,740000
2018-07-03,43.06919762902603,43.06919762902603,42.451348851973975,42.55622482299805,560000
2018-07-05,42.79333535328654,42.82297489850877,42.378399114274615,42.800174713134766,860000
2018-07-06,42.82753847290407,43.18091701790832,42.56991097212798,42.971168518066406,591200
2018-07-09,43.04868866299505,43.89452205403922,43.04868866299505,43.867164611816406,697600
2018-07-10,43.78508450337597,43.98799363050161,43.42942387415078,43.737205505371094,510400
2018-07-11,43.31314178564555,43.31314178564555,42.72037531216627,42.82752990722656,1213600
2018-07-12,42.99167783522232,43.28121994907597,42.738611139652406,43.041831970214844,644800
2018-07-13,43.016759891909,43.39066342746974,42.9848417216562,43.27438735961914,430400
2018-07-16,43.5388501936712,43.68020158056697,42.50606526950198,42.836647033691406,901200
2018-07-17,42.68162011791918,43.028159252251406,42.68162011791918,42.95292282104492,2088000
2018-07-18,43.38838354030039,44.13390506503412,43.35646536841557,43.93099594116211,1175200
2018-07-19,43.6118105686085,44.177223152329105,43.534295505601904,44.115665435791016,636800
2018-07-20,43.86487208784245,44.21597541414259,43.86487208784245,44.07234191894531,461600
2018-07-23,43.917313536398076,44.41888625770829,43.917313536398076,44.36872863769531,612400
2018-07-24,44.59215358254368,44.65827202324893,43.577608099271316,43.68932342529297,984400
2018-07-25,43.73948138591007,44.74034815932095,43.73948138591007,44.71070861816406,1130000
2018-07-26,44.50096401113134,45.35135800445442,44.414327485681376,45.086891174316406,1896000
