run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-03,0.0,0.0,0.0,8174524.75,0.0,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-04,-0.0674014413,0.0674014413,0.0,10200740.0,0.0,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-05,-0.0731818182,0.0731818182,0.0,9416040.83,0.225453,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-06,0.0480627759,0.0480627759,0.0,9926429.11,0.794388,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-07,-0.2395882078,0.2395882078,0.0,18428897.5,11.577582,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-10,-0.0670769231,0.0670769231,0.0,12629796.0,0.381983,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-11,0.0092348285,0.0092348285,0.0,5676162.3,-1.708305,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-12,-0.0287581699,0.0287581699,0.0,5833783.38,-1.286462,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-13,-0.0841184388,0.0841184388,0.0,5559208.65,-1.16697,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-14,0.0066127847,0.0066127847,0.0,5235318.0,-1.108847,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-18,-0.0773722628,0.0773722628,0.0,4790079.68,-1.106811,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-19,-0.0514240506,0.0514240506,0.0,6399542.6,-0.590604,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-20,-0.0383653044,0.0383653044,0.0,3870390.4,-1.221473,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-21,0.0052038161,0.0052038161,0.0,5640598.02,-0.653315,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-24,0.0207075065,0.0207075065,0.0,6973654.87,-0.267441,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-25,-0.0481825866,0.0481825866,0.0,4237318.16,-1.005425,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-26,0.0444049734,0.0444049734,0.0,4869039.84,-0.771238,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-27,-0.0391156463,0.0391156463,0.0,4467884.4,-0.846695,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-28,0.0026548673,0.0026548673,0.0,2098893.83,-1.469816,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-01-31,0.1253309797,0.1253309797,0.0,3209583.0,-1.053049,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-01,0.0470588235,0.0470588235,-0.4340822382,2805849.6,-1.108899,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-02,-0.0786516854,0.0786516854,-0.4409090909,3701340.6,-0.773169,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-03,-0.0008130081,0.0008130081,-0.3972535557,1989972.22,-1.154561,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-04,-0.0138323841,0.0138323841,-0.4328497894,1928413.2,-1.060072,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-07,0.0140264026,0.0140264026,-0.2436923077,2200991.52,-0.886631,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-08,0.0984540277,0.0984540277,-0.1094986807,2377849.5,-0.988542,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-09,0.1007407407,0.1007407407,-0.0287581699,4366878.48,0.111701,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-10,-0.0383580081,0.0383580081,-0.0383580081,4125723.06,-0.001388,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-11,-0.0713785864,0.0713785864,-0.0249816312,3378130.63,-0.453106,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-14,-0.0052750565,0.0052750565,-0.0364963504,2207211.6,-1.207202,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-15,0.096969697,0.096969697,0.1455696203,3058653.84,-0.50082,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-16,-0.0020718232,0.0020718232,0.2051709758,1708958.15,-1.386128,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-17,-0.0560553633,0.0560553633,0.1830008673,1467336.64,-1.473498,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-02-18,-0.07771261,0.07771261,0.0854184642,2540203.92,-0.565159,TREND_UP,False,False,False
