fold,period,model_type,probability_variant,train_end,validation_start,validation_end,test_start,test_end,threshold,selected_for_test,strategy_return,buy_and_hold_return,excess_return,max_drawdown,sharpe,profit_factor,win_rate,beats_buy_and_hold,total_signals,executable_signals,symbols_with_signals,closed_trades
wf_2023,validation,logistic_regression,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,-0.018037897637676707,-0.44250347900204695,0.42446558136437024,-0.023384073358308454,-1.2468720003066762,0.23206926284936547,0.08125,True,102,93,8,25
wf_2023,validation,logistic_regression,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.5,False,-0.010311466648245012,-0.44250347900204695,0.432192012353802,-0.014580792393740794,-1.142074716554592,0.27680263687719914,0.09722222222222221,True,41,40,6,15
wf_2023,validation,logistic_regression,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.55,False,-0.003477621677742514,-0.44250347900204695,0.43902585732430444,-0.005577585967778342,-1.0102802017867925,0.49514914256550274,0.125,True,11,10,4,6
wf_2023,validation,logistic_regression,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.6,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,3,3,1,1
wf_2023,validation,logistic_regression,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.65,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,logistic_regression,raw,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.7,False,0.0,-0.44250347900204695,0.44250347900204695,0.0,,,,True,0,0,0,0
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.15,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.2,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.25,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.3,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.35,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.4,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
wf_2023,validation,logistic_regression,isotonic,2021-12-31,2022-01-01,2022-12-31,2023-01-01,2023-12-31,0.45,False,0.0019654533859575166,-0.44250347900204695,0.4444689323880045,-0.0008438303408322079,1.1038439964066542,,1.0,True,2,2,1,1
